T,M,Time
1,1,0.220600
1,10,17.414374
1,20,23.128182
1,30,31.526811
1,40,42.759312
1,50,57.721628
1,100,60.339682
10,1,0.255820
10,10,2.105275
10,20,3.057894
10,30,3.916367
10,40,4.973496
10,50,6.365905
10,100,6.370828
20,1,0.254711
20,10,1.469592
20,20,1.839875
20,30,2.285984
20,40,2.913036
20,50,3.363028
20,100,3.401606
